scope,style_axis,metric,effect,estimate,ci_lower,ci_upper,paired_effect_size_dz,scenario_count
qwen35_4b,all,naturalness,prompt_temperature_interaction,0.021666666666666667,-0.10833333333333331,0.15000000000000005,0.04702572113517031,40
qwen35_9b,all,naturalness,prompt_temperature_interaction,0.005000000000000027,-0.07166666666666668,0.08000000000000002,0.018445459215907525,40
qwen36_27b,all,naturalness,prompt_temperature_interaction,0.06166666666666666,-0.046666666666666703,0.16999999999999993,0.1570584300389661,40
qwen36_35b_a3b,all,naturalness,prompt_temperature_interaction,-0.03333333333333329,-0.10666666666666665,0.03666666666666672,-0.13881201210110478,40
qwen35_4b,concision_detail,naturalness,prompt_temperature_interaction,-0.06666666666666665,-0.23999999999999994,0.039999999999999966,-0.3535533905932736,5
qwen35_9b,concision_detail,naturalness,prompt_temperature_interaction,0.07999999999999999,-0.1600000000000001,0.28,0.28934569330224713,5
qwen36_27b,concision_detail,naturalness,prompt_temperature_interaction,0.3466666666666667,0.05333333333333323,0.72,0.8252928645896371,5
qwen36_35b_a3b,concision_detail,naturalness,prompt_temperature_interaction,0.040000000000000036,-0.14666666666666656,0.24000000000000005,0.16770509831248442,5
qwen35_4b,emotion_apology,naturalness,prompt_temperature_interaction,0.23999999999999994,0.013333333333333313,0.4666666666666666,0.8090398349558905,5
qwen35_9b,emotion_apology,naturalness,prompt_temperature_interaction,0.06666666666666665,-0.12000000000000004,0.2799999999999999,0.25400025400038095,5
qwen36_27b,emotion_apology,naturalness,prompt_temperature_interaction,0.06666666666666651,-0.09333333333333337,0.23999999999999985,0.30151134457776313,5
qwen36_35b_a3b,emotion_apology,naturalness,prompt_temperature_interaction,0.04000000000000013,-0.0933333333333332,0.1466666666666668,0.2606233456578424,5
qwen35_4b,empathy_clinical,naturalness,prompt_temperature_interaction,-1.1102230246251566e-17,-0.26666666666666666,0.24000000000000005,-3.435322847052258e-17,5
qwen35_9b,empathy_clinical,naturalness,prompt_temperature_interaction,0.10666666666666673,-0.09333333333333343,0.32033333333332875,0.3903600291794132,5
qwen36_27b,empathy_clinical,naturalness,prompt_temperature_interaction,0.2266666666666667,0.13333333333333341,0.31999999999999995,1.8716384007148148,5
qwen36_35b_a3b,empathy_clinical,naturalness,prompt_temperature_interaction,-0.08,-0.22666666666666666,0.05333333333333329,-0.46360044557175356,5
qwen35_4b,expertise_explain,naturalness,prompt_temperature_interaction,0.36,-0.5199999999999999,1.2399999999999998,0.324865294057995,5
qwen35_9b,expertise_explain,naturalness,prompt_temperature_interaction,-0.09333333333333337,-0.3733333333333333,0.11999999999999995,-0.29646648492133887,5
qwen36_27b,expertise_explain,naturalness,prompt_temperature_interaction,-0.2533333333333333,-0.6533333333333331,0.0666666666666665,-0.5445266203285261,5
qwen36_35b_a3b,expertise_explain,naturalness,prompt_temperature_interaction,-0.0933333333333333,-0.2799999999999999,0.10666666666666669,-0.3768673314407157,5
qwen35_4b,formality_request,naturalness,prompt_temperature_interaction,-0.18666666666666654,-0.38666666666666666,0.14666666666666686,-0.505346012979103,5
qwen35_9b,formality_request,naturalness,prompt_temperature_interaction,-0.19999999999999993,-0.4933333333333333,0.01333333333333348,-0.6188527477552758,5
qwen36_27b,formality_request,naturalness,prompt_temperature_interaction,1.1102230246251565e-16,-0.34666666666666657,0.3866666666666669,2.391281035244679e-16,5
qwen36_35b_a3b,formality_request,naturalness,prompt_temperature_interaction,-0.06666666666666676,-0.2533333333333336,0.1333333333333334,-0.26726124191242456,5
qwen35_4b,humor_neutral,naturalness,prompt_temperature_interaction,-0.013333333333333263,-0.17333333333333348,0.09333333333333357,-0.07207499701564427,5
qwen35_9b,humor_neutral,naturalness,prompt_temperature_interaction,-0.013333333333333327,-0.2533333333333334,0.17333333333333342,-0.0475382688541528,5
qwen36_27b,humor_neutral,naturalness,prompt_temperature_interaction,0.11999999999999997,0.039999999999999966,0.2133333333333333,1.0954451150103321,5
qwen36_35b_a3b,humor_neutral,naturalness,prompt_temperature_interaction,-0.053333333333333253,-0.1866666666666667,0.12000000000000015,-0.27122540144832363,5
qwen35_4b,objectivity_cat,naturalness,prompt_temperature_interaction,-0.14666666666666672,-0.41333333333333344,0.11999999999999997,-0.43396641373385947,5
qwen35_9b,objectivity_cat,naturalness,prompt_temperature_interaction,0.0800000000000001,-0.17333333333333317,0.26666666666666666,0.2774983740377286,5
qwen36_27b,objectivity_cat,naturalness,prompt_temperature_interaction,0.026666666666666623,-0.3866666666666668,0.3466666666666667,0.05639959674432481,5
qwen36_35b_a3b,objectivity_cat,naturalness,prompt_temperature_interaction,-0.0933333333333333,-0.4266666666666666,0.17333333333333334,-0.23563547975657928,5
qwen35_4b,politeness_refusal,naturalness,prompt_temperature_interaction,-0.013333333333333303,-0.12000000000000006,0.09333333333333349,-0.08770580193070271,5
qwen35_9b,politeness_refusal,naturalness,prompt_temperature_interaction,0.013333333333333374,-0.1466666666666666,0.14666666666666675,0.07207499701564493,5
qwen36_27b,politeness_refusal,naturalness,prompt_temperature_interaction,-0.04000000000000007,-0.4800000000000001,0.4,-0.07156053649930452,5
qwen36_35b_a3b,politeness_refusal,naturalness,prompt_temperature_interaction,0.040000000000000036,-0.23999999999999994,0.2666666666666667,0.12705706496628816,5
all_models,all,content_pass,prompt_P2_minus_P1,0.010625,0.0031250000000000006,0.020208333333333335,0.33587988072323766,40
qwen35_4b,all,content_pass,prompt_P2_minus_P1,0.005,0.0008333333333333324,0.00916666666666667,0.2811655278551302,40
qwen35_9b,all,content_pass,prompt_P2_minus_P1,0.01583333333333333,0.0008333333333333337,0.04166666666666667,0.19910120148653582,40
qwen36_27b,all,content_pass,prompt_P2_minus_P1,0.015833333333333335,0.0008333333333333321,0.03083333333333334,0.29091187442656163,40
qwen36_35b_a3b,all,content_pass,prompt_P2_minus_P1,0.005833333333333337,-0.002499999999999997,0.01333333333333334,0.22413521155752603,40
qwen35_4b,concision_detail,content_pass,prompt_P2_minus_P1,-0.00666666666666667,-0.020000000000000007,0.0,-0.44721359549995787,5
qwen35_9b,concision_detail,content_pass,prompt_P2_minus_P1,0.0,0.0,0.0,,5
qwen36_27b,concision_detail,content_pass,prompt_P2_minus_P1,0.040000000000000015,-0.00666666666666667,0.09333333333333335,0.6238502938920437,5
qwen36_35b_a3b,concision_detail,content_pass,prompt_P2_minus_P1,0.0,0.0,0.0,,5
qwen35_4b,emotion_apology,content_pass,prompt_P2_minus_P1,0.0,-0.020000000000000007,0.020000000000000007,0.0,5
qwen35_9b,emotion_apology,content_pass,prompt_P2_minus_P1,0.0,0.0,0.0,,5
qwen36_27b,emotion_apology,content_pass,prompt_P2_minus_P1,0.03333333333333334,-0.020000000000000007,0.0866666666666667,0.4714045207910317,5
qwen36_35b_a3b,emotion_apology,content_pass,prompt_P2_minus_P1,5.551115123125783e-18,-0.05333333333333333,0.04000000000000002,8.901587530832623e-17,5
qwen35_4b,empathy_clinical,content_pass,prompt_P2_minus_P1,0.00666666666666667,0.0,0.020000000000000007,0.4472135954999579,5
qwen35_9b,empathy_clinical,content_pass,prompt_P2_minus_P1,0.00666666666666667,0.0,0.020000000000000007,0.4472135954999579,5
qwen36_27b,empathy_clinical,content_pass,prompt_P2_minus_P1,0.020000000000000007,0.0,0.04666666666666669,0.6708203932499369,5
qwen36_35b_a3b,empathy_clinical,content_pass,prompt_P2_minus_P1,0.01333333333333334,0.0,0.040000000000000015,0.4472135954999579,5
qwen35_4b,expertise_explain,content_pass,prompt_P2_minus_P1,0.013333333333333336,0.0,0.026666666666666672,0.7302967433402215,5
qwen35_9b,expertise_explain,content_pass,prompt_P2_minus_P1,0.013333333333333336,0.0,0.04000000000000001,0.4472135954999579,5
qwen36_27b,expertise_explain,content_pass,prompt_P2_minus_P1,-0.00666666666666667,-0.02666666666666668,0.01333333333333334,-0.23904572186687872,5
qwen36_35b_a3b,expertise_explain,content_pass,prompt_P2_minus_P1,0.0,0.0,0.0,,5
qwen35_4b,formality_request,content_pass,prompt_P2_minus_P1,0.0,0.0,0.0,,5
qwen35_9b,formality_request,content_pass,prompt_P2_minus_P1,0.00666666666666667,0.0,0.020000000000000007,0.44721359549995787,5
qwen36_27b,formality_request,content_pass,prompt_P2_minus_P1,-0.020000000000000007,-0.04666666666666669,0.0,-0.6708203932499369,5
qwen36_35b_a3b,formality_request,content_pass,prompt_P2_minus_P1,0.00666666666666667,0.0,0.020000000000000007,0.44721359549995787,5
qwen35_4b,humor_neutral,content_pass,prompt_P2_minus_P1,0.0,0.0,0.0,,5
qwen35_9b,humor_neutral,content_pass,prompt_P2_minus_P1,0.0,0.0,0.0,,5
qwen36_27b,humor_neutral,content_pass,prompt_P2_minus_P1,0.0,0.0,0.0,,5
qwen36_35b_a3b,humor_neutral,content_pass,prompt_P2_minus_P1,0.00666666666666667,0.0,0.020000000000000007,0.44721359549995787,5
qwen35_4b,objectivity_cat,content_pass,prompt_P2_minus_P1,0.0,0.0,0.0,,5
qwen35_9b,objectivity_cat,content_pass,prompt_P2_minus_P1,0.0,0.0,0.0,,5
qwen36_27b,objectivity_cat,content_pass,prompt_P2_minus_P1,0.026666666666666672,0.0,0.08000000000000002,0.4472135954999579,5
qwen36_35b_a3b,objectivity_cat,content_pass,prompt_P2_minus_P1,0.01333333333333334,0.0,0.040000000000000015,0.4472135954999579,5
qwen35_4b,politeness_refusal,content_pass,prompt_P2_minus_P1,0.026666666666666672,0.00666666666666667,0.046666666666666676,0.9561828874675152,5
qwen35_9b,politeness_refusal,content_pass,prompt_P2_minus_P1,0.1,0.0,0.3,0.44721359549995787,5
qwen36_27b,politeness_refusal,content_pass,prompt_P2_minus_P1,0.033333333333333326,-0.046666666666666676,0.11333333333333333,0.3429971702850176,5
qwen36_35b_a3b,politeness_refusal,content_pass,prompt_P2_minus_P1,0.006666666666666673,0.0,0.02000000000000001,0.44721359549995826,5
all_models,all,content_pass,temperature_low_minus_high,0.000625,-0.002291666666666667,0.0035416666666666674,0.05567415418952657,40
qwen35_4b,all,content_pass,temperature_low_minus_high,0.005000000000000001,1.7347234759768072e-19,0.010000000000000002,0.28116552785513027,40
qwen35_9b,all,content_pass,temperature_low_minus_high,-0.0024999999999999996,-0.006666666666666668,0.0008333333333333346,-0.17994464093364376,40
qwen36_27b,all,content_pass,temperature_low_minus_high,0.0041666666666666675,-0.005833333333333336,0.01416666666666667,0.10396784425283104,40
qwen36_35b_a3b,all,content_pass,temperature_low_minus_high,-0.004166666666666667,-0.011666666666666667,0.0025000000000000014,-0.17293922475864948,40
qwen35_4b,concision_detail,content_pass,temperature_low_minus_high,0.00666666666666667,0.0,0.020000000000000007,0.44721359549995787,5
qwen35_9b,concision_detail,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen36_27b,concision_detail,content_pass,temperature_low_minus_high,-0.040000000000000015,-0.09333333333333335,0.00666666666666667,-0.6238502938920437,5
qwen36_35b_a3b,concision_detail,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen35_4b,emotion_apology,content_pass,temperature_low_minus_high,0.0,-0.020000000000000007,0.020000000000000007,0.0,5
qwen35_9b,emotion_apology,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen36_27b,emotion_apology,content_pass,temperature_low_minus_high,0.03333333333333334,-0.00666666666666667,0.07333333333333335,0.6324555320336759,5
qwen36_35b_a3b,emotion_apology,content_pass,temperature_low_minus_high,-0.01333333333333333,-0.04666666666666667,0.013333333333333341,-0.3508232077228116,5
qwen35_4b,empathy_clinical,content_pass,temperature_low_minus_high,0.00666666666666667,0.0,0.020000000000000007,0.4472135954999579,5
qwen35_9b,empathy_clinical,content_pass,temperature_low_minus_high,0.00666666666666667,0.0,0.020000000000000007,0.4472135954999579,5
qwen36_27b,empathy_clinical,content_pass,temperature_low_minus_high,0.006666666666666666,-0.020000000000000007,0.04000000000000001,0.18257418583505533,5
qwen36_35b_a3b,empathy_clinical,content_pass,temperature_low_minus_high,-0.01333333333333334,-0.040000000000000015,0.0,-0.4472135954999579,5
qwen35_4b,expertise_explain,content_pass,temperature_low_minus_high,-4.163336342344337e-18,-0.020000000000000007,0.019999999999999997,-1.7663540160192467e-16,5
qwen35_9b,expertise_explain,content_pass,temperature_low_minus_high,-0.013333333333333336,-0.04000000000000001,0.0,-0.4472135954999579,5
qwen36_27b,expertise_explain,content_pass,temperature_low_minus_high,0.00666666666666667,-0.01333333333333334,0.02666666666666668,0.23904572186687872,5
qwen36_35b_a3b,expertise_explain,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen35_4b,formality_request,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen35_9b,formality_request,content_pass,temperature_low_minus_high,-0.00666666666666667,-0.020000000000000007,0.0,-0.44721359549995787,5
qwen36_27b,formality_request,content_pass,temperature_low_minus_high,-0.00666666666666667,-0.020000000000000007,0.0,-0.4472135954999579,5
qwen36_35b_a3b,formality_request,content_pass,temperature_low_minus_high,-0.00666666666666667,-0.020000000000000007,0.0,-0.44721359549995787,5
qwen35_4b,humor_neutral,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen35_9b,humor_neutral,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen36_27b,humor_neutral,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen36_35b_a3b,humor_neutral,content_pass,temperature_low_minus_high,-0.00666666666666667,-0.020000000000000007,0.0,-0.44721359549995787,5
qwen35_4b,objectivity_cat,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen35_9b,objectivity_cat,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen36_27b,objectivity_cat,content_pass,temperature_low_minus_high,0.0,0.0,0.0,,5
qwen36_35b_a3b,objectivity_cat,content_pass,temperature_low_minus_high,0.01333333333333334,0.0,0.040000000000000015,0.4472135954999579,5
qwen35_4b,politeness_refusal,content_pass,temperature_low_minus_high,0.02666666666666668,0.00666666666666667,0.04666666666666668,0.9561828874675151,5
qwen35_9b,politeness_refusal,content_pass,temperature_low_minus_high,-0.006666666666666663,-0.019999999999999987,0.0,-0.4472135954999579,5
qwen36_27b,politeness_refusal,content_pass,temperature_low_minus_high,0.03333333333333334,0.006666666666666665,0.06666666666666668,0.816496580927726,5
qwen36_35b_a3b,politeness_refusal,content_pass,temperature_low_minus_high,-0.006666666666666666,-0.04000000000000001,0.020000000000000007,-0.18257418583505533,5
all_models,all,content_pass,prompt_temperature_interaction,0.004583333333333333,-0.003333333333333333,0.0125,0.16229474646067285,40
qwen35_4b,all,content_pass,prompt_temperature_interaction,0.01,-0.003333333333333334,0.026666666666666672,0.19490257306411576,40
qwen35_9b,all,content_pass,prompt_temperature_interaction,0.008333333333333335,-0.001666666666666667,0.020000000000000004,0.2058914868269839,40
qwen36_27b,all,content_pass,prompt_temperature_interaction,0.005,-0.013333333333333332,0.023333333333333338,0.06706484541484967,40
qwen36_35b_a3b,all,content_pass,prompt_temperature_interaction,-0.005,-0.019999999999999997,0.010000000000000004,-0.09409937422783762,40
qwen35_4b,concision_detail,content_pass,prompt_temperature_interaction,0.013333333333333336,0.0,0.04000000000000001,0.4472135954999579,5
qwen35_9b,concision_detail,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen36_27b,concision_detail,content_pass,prompt_temperature_interaction,0.10666666666666669,0.04000000000000001,0.1866666666666667,1.0550087574332592,5
qwen36_35b_a3b,concision_detail,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen35_4b,emotion_apology,content_pass,prompt_temperature_interaction,0.026666666666666672,0.0,0.053333333333333344,0.7302967433402215,5
qwen35_9b,emotion_apology,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen36_27b,emotion_apology,content_pass,prompt_temperature_interaction,-0.04000000000000001,-0.09333333333333335,0.026666666666666672,-0.5262348115842176,5
qwen36_35b_a3b,emotion_apology,content_pass,prompt_temperature_interaction,-0.026666666666666672,-0.09333333333333335,0.05333333333333336,-0.2637521893583148,5
qwen35_4b,empathy_clinical,content_pass,prompt_temperature_interaction,-0.013333333333333336,-0.04000000000000001,0.0,-0.4472135954999579,5
qwen35_9b,empathy_clinical,content_pass,prompt_temperature_interaction,-0.013333333333333336,-0.04000000000000001,0.0,-0.4472135954999579,5
qwen36_27b,empathy_clinical,content_pass,prompt_temperature_interaction,0.013333333333333336,0.0,0.04000000000000001,0.4472135954999579,5
qwen36_35b_a3b,empathy_clinical,content_pass,prompt_temperature_interaction,0.026666666666666672,0.0,0.08000000000000002,0.4472135954999579,5
qwen35_4b,expertise_explain,content_pass,prompt_temperature_interaction,0.026666666666666672,0.0,0.053333333333333344,0.7302967433402215,5
qwen35_9b,expertise_explain,content_pass,prompt_temperature_interaction,0.026666666666666672,0.0,0.08000000000000002,0.4472135954999579,5
qwen36_27b,expertise_explain,content_pass,prompt_temperature_interaction,-0.013333333333333336,-0.053333333333333344,0.026666666666666672,-0.23904572186687872,5
qwen36_35b_a3b,expertise_explain,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen35_4b,formality_request,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen35_9b,formality_request,content_pass,prompt_temperature_interaction,0.013333333333333336,0.0,0.04000000000000001,0.44721359549995787,5
qwen36_27b,formality_request,content_pass,prompt_temperature_interaction,-0.04000000000000001,-0.09333333333333335,0.0,-0.6708203932499369,5
qwen36_35b_a3b,formality_request,content_pass,prompt_temperature_interaction,0.013333333333333336,0.0,0.04000000000000001,0.4472135954999579,5
qwen35_4b,humor_neutral,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen35_9b,humor_neutral,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen36_27b,humor_neutral,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen36_35b_a3b,humor_neutral,content_pass,prompt_temperature_interaction,0.013333333333333336,0.0,0.04000000000000001,0.4472135954999579,5
qwen35_4b,objectivity_cat,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen35_9b,objectivity_cat,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen36_27b,objectivity_cat,content_pass,prompt_temperature_interaction,0.0,0.0,0.0,,5
qwen36_35b_a3b,objectivity_cat,content_pass,prompt_temperature_interaction,-0.026666666666666672,-0.08000000000000002,0.0,-0.4472135954999579,5
qwen35_4b,politeness_refusal,content_pass,prompt_temperature_interaction,0.02666666666666666,-0.053333333333333344,0.14666666666666667,0.19289712886816482,5
qwen35_9b,politeness_refusal,content_pass,prompt_temperature_interaction,0.04,0.0,0.12000000000000002,0.4472135954999579,5
qwen36_27b,politeness_refusal,content_pass,prompt_temperature_interaction,0.013333333333333336,-0.053333333333333344,0.10666666666666669,0.12171612389003693,5
qwen36_35b_a3b,politeness_refusal,content_pass,prompt_temperature_interaction,-0.039999999999999994,-0.09333333333333331,0.0,-0.670820393249937,5
all_models,all,character_length,prompt_P2_minus_P1,-11.584791666666668,-17.574953125,-4.608057291666667,-0.5105190122779137,40
qwen35_4b,all,character_length,prompt_P2_minus_P1,0.36583333333333296,-3.2916875,4.019479166666662,0.01623360633461873,40
qwen35_9b,all,character_length,prompt_P2_minus_P1,3.859166666666667,0.8924791666666656,6.655041666666667,0.3551798159761492,40
qwen36_27b,all,character_length,prompt_P2_minus_P1,-33.26416666666667,-55.9141875,-6.522833333333359,-0.3813287937660345,40
qwen36_35b_a3b,all,character_length,prompt_P2_minus_P1,-17.3,-20.793541666666666,-14.062416666666667,-0.9318254741808949,40
qwen35_4b,concision_detail,character_length,prompt_P2_minus_P1,-1.673333333333335,-14.286666666666667,11.85333333333333,-0.09893624277409198,5
qwen35_9b,concision_detail,character_length,prompt_P2_minus_P1,0.5200000000000088,-12.286666666666658,10.546666666666674,0.03565578767189783,5
qwen36_27b,concision_detail,character_length,prompt_P2_minus_P1,-12.5,-110.47333333333331,139.00666666666663,-0.07287990542487535,5
qwen36_35b_a3b,concision_detail,character_length,prompt_P2_minus_P1,6.460000000000001,-9.599999999999994,16.560000000000002,0.369328355134825,5
qwen35_4b,emotion_apology,character_length,prompt_P2_minus_P1,0.9733333333333334,-3.947333333333333,8.813333333333333,0.11188092582003487,5
qwen35_9b,emotion_apology,character_length,prompt_P2_minus_P1,6.4733333333333345,0.046666666666667744,13.16,0.7663734499069501,5
qwen36_27b,emotion_apology,character_length,prompt_P2_minus_P1,-38.50666666666667,-58.580000000000005,-21.206666666666667,-1.6347613025910115,5
qwen36_35b_a3b,emotion_apology,character_length,prompt_P2_minus_P1,-24.333333333333336,-27.19333333333334,-21.38,-6.304357889662882,5
qwen35_4b,empathy_clinical,character_length,prompt_P2_minus_P1,22.44666666666667,11.540000000000003,32.166666666666664,1.745844284148175,5
qwen35_9b,empathy_clinical,character_length,prompt_P2_minus_P1,2.279999999999999,-8.213333333333335,12.773333333333332,0.1706702848224481,5
qwen36_27b,empathy_clinical,character_length,prompt_P2_minus_P1,-35.10666666666667,-73.1,25.973333333333336,-0.5207078315563906,5
qwen36_35b_a3b,empathy_clinical,character_length,prompt_P2_minus_P1,-16.333333333333332,-22.526666666666664,-12.340000000000002,-2.364103418681151,5
qwen35_4b,expertise_explain,character_length,prompt_P2_minus_P1,16.566666666666666,6.266666666666662,26.586666666666666,1.2678427041330533,5
qwen35_9b,expertise_explain,character_length,prompt_P2_minus_P1,1.499999999999997,-1.033333333333336,3.87333333333333,0.4780206311074725,5
qwen36_27b,expertise_explain,character_length,prompt_P2_minus_P1,-71.27333333333333,-96.18000000000002,-51.639999999999986,-2.5289081602408228,5
qwen36_35b_a3b,expertise_explain,character_length,prompt_P2_minus_P1,-15.513333333333335,-27.02000000000001,-2.8466666666666627,-1.0131590748565213,5
qwen35_4b,formality_request,character_length,prompt_P2_minus_P1,-32.54,-38.626666666666665,-25.373333333333328,-3.702199960237696,5
qwen35_9b,formality_request,character_length,prompt_P2_minus_P1,6.713333333333333,3.4866666666666633,10.580000000000002,1.4915531619211804,5
qwen36_27b,formality_request,character_length,prompt_P2_minus_P1,-2.2466666666666684,-26.92666666666667,19.039999999999996,-0.0732514021909644,5
qwen36_35b_a3b,formality_request,character_length,prompt_P2_minus_P1,-39.5,-41.3,-36.72666666666667,-12.699790249103208,5
qwen35_4b,humor_neutral,character_length,prompt_P2_minus_P1,8.98,-1.5666666666666658,22.060000000000002,0.6072385532179907,5
qwen35_9b,humor_neutral,character_length,prompt_P2_minus_P1,15.493333333333334,7.506666666666668,22.12666666666667,1.6464814755788637,5
qwen36_27b,humor_neutral,character_length,prompt_P2_minus_P1,-44.513333333333335,-63.32666666666667,-25.699999999999996,-1.7823748044281034,5
qwen36_35b_a3b,humor_neutral,character_length,prompt_P2_minus_P1,-10.726666666666665,-20.146666666666658,-3.2266666666666692,-0.981276805570238,5
qwen35_4b,objectivity_cat,character_length,prompt_P2_minus_P1,14.833333333333329,-0.3600000000000037,25.093333333333327,0.88998843022561,5
qwen35_9b,objectivity_cat,character_length,prompt_P2_minus_P1,1.4999999999999978,-10.123666666666663,12.739999999999993,0.10131782173653912,5
qwen36_27b,objectivity_cat,character_length,prompt_P2_minus_P1,-85.54666666666665,-136.0,-44.4,-1.445177854390298,5
qwen36_35b_a3b,objectivity_cat,character_length,prompt_P2_minus_P1,-36.300000000000004,-49.85333333333334,-22.746666666666673,-2.129362920992261,5
qwen35_4b,politeness_refusal,character_length,prompt_P2_minus_P1,-26.660000000000004,-34.82666666666667,-18.493333333333332,-2.4758264069081384,5
qwen35_9b,politeness_refusal,character_length,prompt_P2_minus_P1,-3.606666666666669,-10.186666666666671,1.559999999999999,-0.45748095294501084,5
qwen36_27b,politeness_refusal,character_length,prompt_P2_minus_P1,23.580000000000013,-64.56666666666666,158.73333333333338,0.15681142724978525,5
qwen36_35b_a3b,politeness_refusal,character_length,prompt_P2_minus_P1,-2.1533333333333333,-12.466666666666665,7.506666666666665,-0.17178615423005136,5
all_models,all,character_length,temperature_low_minus_high,0.14395833333333288,-1.7281875000000002,2.004385416666667,0.019391916598711274,40
qwen35_4b,all,character_length,temperature_low_minus_high,-2.5808333333333335,-4.8650833333333345,-0.3607916666666683,-0.32487249954116676,40
qwen35_9b,all,character_length,temperature_low_minus_high,-1.9241666666666668,-3.3383333333333325,-0.5199999999999994,-0.3891056952044103,40
qwen36_27b,all,character_length,temperature_low_minus_high,5.540833333333333,-1.408333333333333,12.335020833333333,0.1954349227136099,40
qwen36_35b_a3b,all,character_length,temperature_low_minus_high,-0.46000000000000113,-2.6583541666666686,1.7725416666666645,-0.060232015036077176,40
qwen35_4b,concision_detail,character_length,temperature_low_minus_high,-5.113333333333333,-10.249333333333336,1.1733333333333331,-0.7212792263312037,5
qwen35_9b,concision_detail,character_length,temperature_low_minus_high,-1.760000000000001,-5.4133333333333296,1.893333333333329,-0.3685357680200404,5
qwen36_27b,concision_detail,character_length,temperature_low_minus_high,40.39333333333334,10.900000000000006,77.08666666666667,0.9678025625381727,5
qwen36_35b_a3b,concision_detail,character_length,temperature_low_minus_high,-5.526666666666668,-12.086666666666668,-0.6799999999999988,-0.7601810471231144,5
qwen35_4b,emotion_apology,character_length,temperature_low_minus_high,-4.7200000000000015,-8.26,-1.1999999999999988,-1.0022584377906745,5
qwen35_9b,emotion_apology,character_length,temperature_low_minus_high,-2.6733333333333325,-4.466666666666666,-0.8799999999999988,-1.1772243226848829,5
qwen36_27b,emotion_apology,character_length,temperature_low_minus_high,-0.25333333333333174,-13.146666666666665,12.08666666666667,-0.015661207243907512,5
qwen36_35b_a3b,emotion_apology,character_length,temperature_low_minus_high,-1.7733333333333359,-13.193333333333337,9.646666666666665,-0.12032405768824743,5
qwen35_4b,empathy_clinical,character_length,temperature_low_minus_high,-3.926666666666665,-13.899999999999997,5.746666666666665,-0.3091329037057571,5
qwen35_9b,empathy_clinical,character_length,temperature_low_minus_high,-1.3733333333333348,-7.140000000000001,4.533333333333335,-0.17772792004922744,5
qwen36_27b,empathy_clinical,character_length,temperature_low_minus_high,-9.21333333333334,-42.49333333333334,19.04433333333288,-0.23490009864825487,5
qwen36_35b_a3b,empathy_clinical,character_length,temperature_low_minus_high,0.09333333333333318,-7.020000000000001,7.44666666666667,0.00979483911211396,5
qwen35_4b,expertise_explain,character_length,temperature_low_minus_high,1.7799999999999965,-7.706666666666672,11.266666666666664,0.1422916213827044,5
qwen35_9b,expertise_explain,character_length,temperature_low_minus_high,-3.860000000000002,-6.926666666666671,-1.3133333333333337,-1.0524142043226241,5
qwen36_27b,expertise_explain,character_length,temperature_low_minus_high,0.5399999999999974,-8.020000000000001,9.139999999999997,0.047196294379623346,5
qwen36_35b_a3b,expertise_explain,character_length,temperature_low_minus_high,-1.5933333333333313,-3.753333333333331,0.5666666666666687,-0.5708017112125526,5
qwen35_4b,formality_request,character_length,temperature_low_minus_high,-2.379999999999998,-8.433333333333326,3.393333333333333,-0.31304259653073035,5
qwen35_9b,formality_request,character_length,temperature_low_minus_high,-3.3399999999999985,-9.406666666666666,0.26000000000000223,-0.49934429770110234,5
qwen36_27b,formality_request,character_length,temperature_low_minus_high,25.606666666666662,9.953333333333326,44.42666666666666,1.1977344142872306,5
qwen36_35b_a3b,formality_request,character_length,temperature_low_minus_high,0.6733333333333287,-2.3600000000000003,4.01999999999999,0.16210030033970907,5
qwen35_4b,humor_neutral,character_length,temperature_low_minus_high,-2.846666666666665,-6.279999999999998,0.38000000000000284,-0.6577350441216586,5
qwen35_9b,humor_neutral,character_length,temperature_low_minus_high,-2.2533333333333276,-5.866666666666661,1.5733333333333397,-0.46505481070611615,5
qwen36_27b,humor_neutral,character_length,temperature_low_minus_high,2.8466666666666676,-7.36666666666666,11.173333333333332,0.2450148632427225,5
